short10,10,2,5,834.896240234375,156.7530517578125,839.5040893554688,143.424072265625,0.0,0.0,866.514404296875,143.01242065429688,0.0,0.0,867.9724731445312,201.14378356933594,947.0256958007812,203.9988250732422,836.848388671875,280.22076416015625,930.2481689453125,296.59429931640625,774.590576171875,254.03262329101562,0.0,0.0,866.996826171875,385.64501953125,928.3214721679688,380.5771484375,821.1328125,505.8966064453125,936.7351684570312,514.915283203125,844.1856079101562,650.9853515625,959.6643676757812,651.02880859375
short10,10,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1189.2052001953125,235.70797729492188,0.0,0.0,1162.482177734375,310.2309875488281,1280.0,302.49713134765625,1145.014404296875,422.1617126464844,0.0,0.0,1131.9588623046875,495.057373046875,0.0,0.0,1182.4715576171875,512.5228271484375,1269.661376953125,508.26605224609375,1157.982421875,676.67333984375,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,2,1,442.928466796875,189.19248962402344,450.0000915527344,174.7728271484375,429.6938171386719,178.419189453125,0.0,0.0,406.99127197265625,173.27659606933594,498.5811767578125,188.4362335205078,389.07354736328125,230.62425231933594,544.9150390625,258.84625244140625,418.73724365234375,339.5997314453125,527.4713134765625,314.6805725097656,475.636474609375,289.05157470703125,529.035400390625,359.40228271484375,437.4275817871094,380.31982421875,589.1104125976562,494.89227294921875,399.6314697265625,517.4515991210938,640.7891235351562,642.3865356445312,365.73541259765625,638.4464111328125
short10,10,2,4,636.088134765625,189.1547088623047,649.2908325195312,179.18508911132812,627.386962890625,178.96377563476562,674.5595092773438,186.44314575195312,0.0,0.0,710.0836791992188,241.1873779296875,593.5123901367188,241.7591552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,3,5,838.5882568359375,154.37420654296875,844.9708251953125,141.2327423095703,0.0,0.0,871.8468017578125,141.9076690673828,0.0,0.0,869.6911010742188,195.4354705810547,957.513671875,203.86651611328125,846.407958984375,279.3283996582031,943.4143676757812,297.983642578125,779.0258178710938,242.758056640625,0.0,0.0,865.3900146484375,375.72955322265625,947.80126953125,373.986572265625,781.4140014648438,492.943603515625,978.0694580078125,519.11572265625,757.556884765625,657.33642578125,1025.12841796875,657.9429931640625
short10,10,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1177.1649169921875,236.95452880859375,0.0,0.0,1157.403076171875,315.7186584472656,1275.4237060546875,311.170654296875,1143.338134765625,425.74847412109375,0.0,0.0,1135.238037109375,504.4488525390625,0.0,0.0,1183.4949951171875,513.6250610351562,1268.9276123046875,510.535400390625,1158.17236328125,672.0397338867188,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,3,1,477.03094482421875,190.33609008789062,486.8689880371094,178.56640625,465.3384704589844,178.776123046875,0.0,0.0,441.7069091796875,170.83010864257812,528.715576171875,189.6627655029297,413.9819030761719,220.95860290527344,558.3585205078125,261.12762451171875,429.41070556640625,332.0692443847656,544.5598754882812,302.6209411621094,497.8281555175781,282.109375,536.7871704101562,363.0062255859375,443.0034484863281,376.0797119140625,586.4370727539062,481.51666259765625,401.6109619140625,483.8943176269531,648.8797607421875,646.22265625,361.7201232910156,621.0518798828125
short10,10,3,4,989.4443969726562,232.93511962890625,1002.6475219726562,224.5442352294922,978.9270629882812,222.3422393798828,1019.9798583984375,238.53451538085938,0.0,0.0,1034.2174072265625,299.51495361328125,944.2647094726562,294.8385009765625,1049.1141357421875,366.9350280761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,3,2,478.8856201171875,190.72824096679688,0.0,0.0,468.31634521484375,181.76058959960938,0.0,0.0,443.6288757324219,169.45863342285156,529.3509521484375,181.77752685546875,407.1080322265625,211.46939086914062,553.7791748046875,252.09185791015625,426.7650146484375,337.0965881347656,538.2005615234375,308.6325378417969,491.8531188964844,279.4080505371094,532.203369140625,354.7376708984375,437.8086242675781,366.8631591796875,581.08447265625,444.01983642578125,411.2582702636719,443.80029296875,0.0,0.0,0.0,0.0
short10,10,4,5,834.496337890625,152.5645294189453,840.9219360351562,139.1786346435547,0.0,0.0,872.03076171875,140.95936584472656,0.0,0.0,871.3971557617188,200.0098114013672,953.6079711914062,202.54298400878906,837.3421020507812,280.8753662109375,925.1386108398438,289.78564453125,784.6218872070312,221.23114013671875,0.0,0.0,875.6846313476562,375.6500244140625,954.3021240234375,370.501953125,794.158447265625,505.99951171875,978.42822265625,517.7693481445312,765.5104370117188,659.903564453125,1032.298828125,644.1378173828125
short10,10,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1169.52734375,235.6331787109375,0.0,0.0,1145.760986328125,314.49554443359375,1269.618408203125,312.576416015625,1126.1290283203125,423.84271240234375,0.0,0.0,1124.225341796875,501.91522216796875,0.0,0.0,1170.7578125,508.71966552734375,1258.6986083984375,507.22247314453125,1154.119140625,669.8758544921875,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,4,1,998.9757080078125,233.85009765625,1011.7613525390625,225.1036834716797,987.8272705078125,223.16004943847656,1027.410888671875,234.72708129882812,969.857177734375,230.33932495117188,1040.2215576171875,289.4534912109375,951.49365234375,283.8512878417969,1057.0146484375,355.2332763671875,0.0,0.0,1042.3326416015625,305.98394775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,4,4,1260.5948486328125,185.72445678710938,1270.578369140625,176.28419494628906,1250.782470703125,177.1534423828125,0.0,0.0,1239.821533203125,187.15414428710938,0.0,0.0,1231.7869873046875,240.46087646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,4,2,278.7009582519531,302.38336181640625,288.3037109375,292.6910095214844,266.3716125488281,293.8401794433594,304.4330139160156,301.7593994140625,249.10655212402344,304.9697570800781,346.25885009765625,362.56109619140625,219.55462646484375,364.82000732421875,0.0,0.0,212.39389038085938,441.572509765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,5,5,829.19384765625,161.99502563476562,835.1025390625,147.26181030273438,0.0,0.0,869.3053588867188,145.75418090820312,0.0,0.0,870.2932739257812,206.49343872070312,942.1192626953125,207.26376342773438,820.1702270507812,279.60498046875,895.803955078125,277.2907409667969,786.3760986328125,206.71995544433594,0.0,0.0,886.0166625976562,382.6724548339844,956.607666015625,375.1056823730469,801.4090576171875,510.1419677734375,967.6273803710938,512.4605712890625,770.0556640625,665.4036865234375,1040.463623046875,613.9892578125
short10,10,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1163.6490478515625,230.483642578125,0.0,0.0,1137.2510986328125,317.4012451171875,1265.1044921875,314.455078125,1114.0611572265625,424.1103820800781,1280.0,418.80511474609375,1123.6385498046875,486.2671813964844,0.0,0.0,1159.5155029296875,513.0924682617188,1250.426025390625,510.40814208984375,1144.4473876953125,670.0609741210938,1252.859130859375,668.7163696289062,0.0,0.0,0.0,0.0
short10,10,5,1,1002.5413208007812,237.64828491210938,1014.9082641601562,229.21810913085938,992.1097412109375,227.50650024414062,1030.72021484375,238.86404418945312,974.98193359375,234.96600341796875,1047.98291015625,293.9654541015625,953.3775024414062,288.52154541015625,1061.250732421875,363.20489501953125,0.0,0.0,1043.9599609375,309.3688659667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,5,4,535.5730590820312,286.0507507324219,0.0,0.0,525.6205444335938,274.4697570800781,0.0,0.0,501.47760009765625,264.099609375,573.643798828125,302.406005859375,449.95892333984375,301.50335693359375,0.0,0.0,431.6164245605469,397.1441650390625,0.0,0.0,512.8106689453125,396.21270751953125,551.8129272460938,440.331298828125,460.95562744140625,441.3370056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,5,2,287.3334655761719,304.9644470214844,296.0649108886719,295.1562194824219,275.14990234375,296.789306640625,309.9388732910156,303.94476318359375,258.0158996582031,308.119384765625,348.8478088378906,362.3957214355469,228.652099609375,365.0948181152344,369.91168212890625,440.4462585449219,217.4571990966797,445.3188171386719,310.2018127441406,419.3553771972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,6,5,834.4982299804688,170.99087524414062,841.96923828125,156.9898681640625,0.0,0.0,877.3092651367188,154.05154418945312,0.0,0.0,883.1900024414062,209.82699584960938,939.6207275390625,209.0239715576172,836.6365966796875,287.9532470703125,902.8804931640625,281.30084228515625,792.2183837890625,215.8228759765625,818.7390747070312,215.59579467773438,893.0721435546875,383.42205810546875,956.0065307617188,376.0983581542969,806.2364501953125,513.7999877929688,978.9217529296875,516.5853271484375,769.5064086914062,662.2890625,1056.4326171875,629.5234985351562
short10,10,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1146.0225830078125,225.330810546875,1211.7763671875,225.20751953125,1126.099365234375,313.6412353515625,1252.1832275390625,310.7033386230469,1103.0736083984375,425.0,1277.3682861328125,421.3702392578125,1097.0260009765625,467.5536804199219,0.0,0.0,1154.5755615234375,520.6021118164062,1241.3597412109375,519.0951538085938,1139.298828125,678.915283203125,1235.1251220703125,674.51611328125,0.0,0.0,0.0,0.0
short10,10,6,1,1270.2962646484375,192.82821655273438,1278.25341796875,183.36270141601562,1259.8271484375,184.40118408203125,0.0,0.0,1244.510498046875,194.0533447265625,0.0,0.0,1229.982666015625,250.82763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,6,4,553.1509399414062,262.4710998535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.5824584960938,332.66070556640625,464.70013427734375,335.4599304199219,583.4652709960938,417.1545104980469,432.55462646484375,428.4291076660156,572.8673095703125,442.52972412109375,506.586669921875,443.765625,548.9345703125,464.76055908203125,455.1676940917969,465.78204345703125,601.8232421875,527.4422607421875,400.8147277832031,528.120361328125,660.916259765625,664.3582153320312,329.6338806152344,663.2609252929688
short10,10,6,2,289.0362854003906,306.94903564453125,297.660400390625,298.7207336425781,277.8119201660156,299.8795471191406,312.07989501953125,308.3940124511719,261.6967468261719,311.53192138671875,351.4005432128906,363.99493408203125,233.02294921875,365.663330078125,374.70037841796875,443.2847595214844,218.1478271484375,446.21636962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,7,5,852.94580078125,176.2537078857422,862.7327880859375,160.83670043945312,0.0,0.0,900.3665771484375,160.1415252685547,0.0,0.0,907.5509033203125,220.78131103515625,957.8350830078125,217.12261962890625,886.2223510742188,303.83331298828125,934.0961303710938,301.16162109375,823.8817138671875,225.13893127441406,0.0,0.0,908.1639404296875,397.6235046386719,965.736083984375,387.84979248046875,822.681640625,521.7845458984375,999.9251098632812,520.2817993164062,795.6743774414062,664.0524291992188,1069.2061767578125,640.24267578125
short10,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1138.6636962890625,224.38369750976562,1202.084228515625,224.31381225585938,1124.5267333984375,313.87445068359375,1249.96484375,311.2126770019531,1106.133544921875,429.81634521484375,1275.27734375,424.0297546386719,1094.1280517578125,477.80023193359375,0.0,0.0,1151.7071533203125,516.007080078125,1239.91650390625,514.3478393554688,1130.433837890625,674.258544921875,1232.3564453125,672.6210327148438,0.0,0.0,0.0,0.0
short10,10,7,1,1270.6336669921875,196.7164764404297,1278.244384765625,186.748779296875,1259.8892822265625,188.04393005371094,0.0,0.0,1243.24169921875,197.82327270507812,0.0,0.0,1229.4852294921875,255.08633422851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,7,4,565.9127197265625,352.7002868652344,0.0,0.0,552.7763671875,340.88092041015625,0.0,0.0,517.0979614257812,336.16656494140625,580.8071899414062,375.4995422363281,476.779296875,372.1773681640625,618.2388305664062,424.0583190917969,436.7588195800781,454.98291015625,0.0,0.0,461.18719482421875,492.9124755859375,532.1610107421875,429.6358947753906,447.72283935546875,427.6775817871094,606.5196533203125,534.2094116210938,399.0689697265625,534.1840209960938,666.5518798828125,661.8648071289062,333.49261474609375,657.80810546875
short10,10,7,2,1000.6810913085938,244.74435424804688,1015.2767333984375,237.00885009765625,991.13623046875,233.13897705078125,1033.625732421875,249.63128662109375,0.0,0.0,1051.135986328125,305.17913818359375,956.6351318359375,297.37078857421875,1060.88720703125,373.3043212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,8,5,880.8031005859375,179.23870849609375,890.0645751953125,166.00662231445312,0.0,0.0,924.8118896484375,166.18902587890625,0.0,0.0,937.97216796875,222.9896240234375,982.5224609375,220.3258056640625,922.4617309570312,306.3075256347656,1017.42333984375,328.43206787109375,862.6644897460938,247.50732421875,0.0,0.0,924.8533935546875,408.48486328125,979.8848266601562,399.5185852050781,842.036376953125,530.5634765625,1009.73291015625,531.4279174804688,780.29443359375,667.8090209960938,1074.461181640625,638.4431762695312
short10,10,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1137.737060546875,237.46240234375,1197.29248046875,236.85739135742188,1127.5233154296875,318.95220947265625,1245.4945068359375,315.24432373046875,1114.686279296875,432.3514709472656,1275.45263671875,424.6590881347656,1097.1790771484375,467.8609924316406,0.0,0.0,1156.415771484375,515.08544921875,1239.0955810546875,513.511962890625,1135.0518798828125,674.4759521484375,1230.090087890625,675.74072265625,0.0,0.0,0.0,0.0
short10,10,8,1,1271.505615234375,198.16148376464844,1278.7176513671875,188.53294372558594,1261.3953857421875,189.4862823486328,0.0,0.0,1245.7154541015625,198.12405395507812,0.0,0.0,1231.8046875,255.01272583007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,8,4,557.88232421875,351.18389892578125,564.9502563476562,337.95794677734375,547.5809936523438,335.89044189453125,0.0,0.0,517.3553466796875,319.13055419921875,574.13134765625,359.9669189453125,465.6966552734375,357.32916259765625,578.668701171875,440.37615966796875,439.4961853027344,443.46038818359375,564.7314453125,441.35101318359375,521.587890625,421.613525390625,542.33544921875,462.46649169921875,451.73089599609375,460.57757568359375,597.4130859375,537.8922729492188,411.768798828125,533.4263916015625,658.8036499023438,666.3738403320312,331.72747802734375,660.4697875976562
short10,10,8,2,291.03631591796875,312.1843566894531,299.54296875,303.9501953125,280.154052734375,304.8153076171875,313.4733581542969,313.0857849121094,263.87744140625,315.4739074707031,350.83563232421875,369.97576904296875,234.96783447265625,370.6600646972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1134.7020263671875,246.08978271484375,0.0,0.0,1128.7930908203125,326.60906982421875,1239.7099609375,315.88909912109375,1132.027099609375,445.0575866699219,1270.3453369140625,421.2518310546875,0.0,0.0,0.0,0.0,1163.7374267578125,512.81005859375,1240.461181640625,507.02197265625,1149.5780029296875,669.4277954101562,1220.936767578125,668.1396484375,0.0,0.0,0.0,0.0
short10,10,9,3,1272.168701171875,198.39553833007812,1279.2587890625,189.19094848632812,1262.325927734375,189.8863983154297,0.0,0.0,1246.462646484375,198.4058380126953,0.0,0.0,1231.7318115234375,254.46194458007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,10,9,1,910.1700439453125,179.481201171875,918.5464477539062,168.65750122070312,0.0,0.0,953.7705078125,167.22998046875,0.0,0.0,981.9088745117188,217.70462036132812,971.0189819335938,218.27487182617188,961.6898803710938,307.8207092285156,962.212890625,290.8335876464844,893.7852783203125,254.61093139648438,906.462158203125,235.62420654296875,983.0310668945312,403.921142578125,955.9419555664062,398.43890380859375,1000.7030639648438,524.9149780273438,880.4143676757812,523.42724609375,1073.464111328125,649.3175048828125,797.2638549804688,652.6034545898438
short10,10,9,4,556.23828125,300.85345458984375,566.31787109375,291.27667236328125,547.6322021484375,286.4544372558594,0.0,0.0,520.8818969726562,277.85235595703125,569.08837890625,325.2935485839844,472.1871337890625,317.56591796875,565.8651123046875,425.9886474609375,452.83441162109375,418.2527160644531,564.7764892578125,398.91033935546875,527.6109008789062,388.8138427734375,525.03076171875,442.8189697265625,438.92572021484375,442.41436767578125,591.8101196289062,517.8834228515625,407.4746398925781,533.281982421875,664.1270751953125,660.673095703125,328.9608154296875,658.7571411132812
short10,10,9,2,743.6390380859375,376.0544738769531,754.4846801757812,365.0233459472656,731.986083984375,365.5744323730469,771.7803344726562,369.8251953125,715.4398193359375,371.22265625,809.3331298828125,435.15728759765625,684.5941162109375,433.2595520019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,0,4,829.19384765625,161.99502563476562,835.1025390625,147.26181030273438,0.0,0.0,869.3053588867188,145.75418090820312,0.0,0.0,870.2932739257812,206.49343872070312,942.1192626953125,207.26376342773438,820.1702270507812,279.60498046875,895.803955078125,277.2907409667969,786.3760986328125,206.71995544433594,0.0,0.0,886.0166625976562,382.6724548339844,956.607666015625,375.1056823730469,801.4090576171875,510.1419677734375,967.6273803710938,512.4605712890625,770.0556640625,665.4036865234375,1040.463623046875,613.9892578125
short10,11,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1163.6490478515625,230.483642578125,0.0,0.0,1137.2510986328125,317.4012451171875,1265.1044921875,314.455078125,1114.0611572265625,424.1103820800781,1280.0,418.80511474609375,1123.6385498046875,486.2671813964844,0.0,0.0,1159.5155029296875,513.0924682617188,1250.426025390625,510.40814208984375,1144.4473876953125,670.0609741210938,1252.859130859375,668.7163696289062,0.0,0.0,0.0,0.0
short10,11,0,1,535.5730590820312,286.0507507324219,0.0,0.0,525.6205444335938,274.4697570800781,0.0,0.0,501.47760009765625,264.099609375,573.643798828125,302.406005859375,449.95892333984375,301.50335693359375,0.0,0.0,431.6164245605469,397.1441650390625,0.0,0.0,512.8106689453125,396.21270751953125,551.8129272460938,440.331298828125,460.95562744140625,441.3370056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,0,5,287.3334655761719,304.9644470214844,296.0649108886719,295.1562194824219,275.14990234375,296.789306640625,309.9388732910156,303.94476318359375,258.0158996582031,308.119384765625,348.8478088378906,362.3957214355469,228.652099609375,365.0948181152344,369.91168212890625,440.4462585449219,217.4571990966797,445.3188171386719,310.2018127441406,419.3553771972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,0,2,1002.5413208007812,237.64828491210938,1014.9082641601562,229.21810913085938,992.1097412109375,227.50650024414062,1030.72021484375,238.86404418945312,974.98193359375,234.96600341796875,1047.98291015625,293.9654541015625,953.3775024414062,288.52154541015625,1061.250732421875,363.20489501953125,0.0,0.0,1043.9599609375,309.3688659667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,1,4,834.4982299804688,170.99087524414062,841.96923828125,156.9898681640625,0.0,0.0,877.3092651367188,154.05154418945312,0.0,0.0,883.1900024414062,209.82699584960938,939.6207275390625,209.0239715576172,836.6365966796875,287.9532470703125,902.8804931640625,281.30084228515625,792.2183837890625,215.8228759765625,818.7390747070312,215.59579467773438,893.0721435546875,383.42205810546875,956.0065307617188,376.0983581542969,806.2364501953125,513.7999877929688,978.9217529296875,516.5853271484375,769.5064086914062,662.2890625,1056.4326171875,629.5234985351562
short10,11,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1146.0225830078125,225.330810546875,1211.7763671875,225.20751953125,1126.099365234375,313.6412353515625,1252.1832275390625,310.7033386230469,1103.0736083984375,425.0,1277.3682861328125,421.3702392578125,1097.0260009765625,467.5536804199219,0.0,0.0,1154.5755615234375,520.6021118164062,1241.3597412109375,519.0951538085938,1139.298828125,678.915283203125,1235.1251220703125,674.51611328125,0.0,0.0,0.0,0.0
short10,11,1,1,553.1509399414062,262.4710998535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.5824584960938,332.66070556640625,464.70013427734375,335.4599304199219,583.4652709960938,417.1545104980469,432.55462646484375,428.4291076660156,572.8673095703125,442.52972412109375,506.586669921875,443.765625,548.9345703125,464.76055908203125,455.1676940917969,465.78204345703125,601.8232421875,527.4422607421875,400.8147277832031,528.120361328125,660.916259765625,664.3582153320312,329.6338806152344,663.2609252929688
short10,11,1,5,289.0362854003906,306.94903564453125,297.660400390625,298.7207336425781,277.8119201660156,299.8795471191406,312.07989501953125,308.3940124511719,261.6967468261719,311.53192138671875,351.4005432128906,363.99493408203125,233.02294921875,365.663330078125,374.70037841796875,443.2847595214844,218.1478271484375,446.21636962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,1,2,1270.2962646484375,192.82821655273438,1278.25341796875,183.36270141601562,1259.8271484375,184.40118408203125,0.0,0.0,1244.510498046875,194.0533447265625,0.0,0.0,1229.982666015625,250.82763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,2,4,852.94580078125,176.2537078857422,862.7327880859375,160.83670043945312,0.0,0.0,900.3665771484375,160.1415252685547,0.0,0.0,907.5509033203125,220.78131103515625,957.8350830078125,217.12261962890625,886.2223510742188,303.83331298828125,934.0961303710938,301.16162109375,823.8817138671875,225.13893127441406,0.0,0.0,908.1639404296875,397.6235046386719,965.736083984375,387.84979248046875,822.681640625,521.7845458984375,999.9251098632812,520.2817993164062,795.6743774414062,664.0524291992188,1069.2061767578125,640.24267578125
short10,11,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1138.6636962890625,224.38369750976562,1202.084228515625,224.31381225585938,1124.5267333984375,313.87445068359375,1249.96484375,311.2126770019531,1106.133544921875,429.81634521484375,1275.27734375,424.0297546386719,1094.1280517578125,477.80023193359375,0.0,0.0,1151.7071533203125,516.007080078125,1239.91650390625,514.3478393554688,1130.433837890625,674.258544921875,1232.3564453125,672.6210327148438,0.0,0.0,0.0,0.0
short10,11,2,1,565.9127197265625,352.7002868652344,0.0,0.0,552.7763671875,340.88092041015625,0.0,0.0,517.0979614257812,336.16656494140625,580.8071899414062,375.4995422363281,476.779296875,372.1773681640625,618.2388305664062,424.0583190917969,436.7588195800781,454.98291015625,0.0,0.0,461.18719482421875,492.9124755859375,532.1610107421875,429.6358947753906,447.72283935546875,427.6775817871094,606.5196533203125,534.2094116210938,399.0689697265625,534.1840209960938,666.5518798828125,661.8648071289062,333.49261474609375,657.80810546875
short10,11,2,5,1000.6810913085938,244.74435424804688,1015.2767333984375,237.00885009765625,991.13623046875,233.13897705078125,1033.625732421875,249.63128662109375,0.0,0.0,1051.135986328125,305.17913818359375,956.6351318359375,297.37078857421875,1060.88720703125,373.3043212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,2,2,1270.6336669921875,196.7164764404297,1278.244384765625,186.748779296875,1259.8892822265625,188.04393005371094,0.0,0.0,1243.24169921875,197.82327270507812,0.0,0.0,1229.4852294921875,255.08633422851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,3,4,880.8031005859375,179.23870849609375,890.0645751953125,166.00662231445312,0.0,0.0,924.8118896484375,166.18902587890625,0.0,0.0,937.97216796875,222.9896240234375,982.5224609375,220.3258056640625,922.4617309570312,306.3075256347656,1017.42333984375,328.43206787109375,862.6644897460938,247.50732421875,0.0,0.0,924.8533935546875,408.48486328125,979.8848266601562,399.5185852050781,842.036376953125,530.5634765625,1009.73291015625,531.4279174804688,780.29443359375,667.8090209960938,1074.461181640625,638.4431762695312
short10,11,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1137.737060546875,237.46240234375,1197.29248046875,236.85739135742188,1127.5233154296875,318.95220947265625,1245.4945068359375,315.24432373046875,1114.686279296875,432.3514709472656,1275.45263671875,424.6590881347656,1097.1790771484375,467.8609924316406,0.0,0.0,1156.415771484375,515.08544921875,1239.0955810546875,513.511962890625,1135.0518798828125,674.4759521484375,1230.090087890625,675.74072265625,0.0,0.0,0.0,0.0
short10,11,3,1,557.88232421875,351.18389892578125,564.9502563476562,337.95794677734375,547.5809936523438,335.89044189453125,0.0,0.0,517.3553466796875,319.13055419921875,574.13134765625,359.9669189453125,465.6966552734375,357.32916259765625,578.668701171875,440.37615966796875,439.4961853027344,443.46038818359375,564.7314453125,441.35101318359375,521.587890625,421.613525390625,542.33544921875,462.46649169921875,451.73089599609375,460.57757568359375,597.4130859375,537.8922729492188,411.768798828125,533.4263916015625,658.8036499023438,666.3738403320312,331.72747802734375,660.4697875976562
short10,11,3,5,1271.505615234375,198.16148376464844,1278.7176513671875,188.53294372558594,1261.3953857421875,189.4862823486328,0.0,0.0,1245.7154541015625,198.12405395507812,0.0,0.0,1231.8046875,255.01272583007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,3,2,291.03631591796875,312.1843566894531,299.54296875,303.9501953125,280.154052734375,304.8153076171875,313.4733581542969,313.0857849121094,263.87744140625,315.4739074707031,350.83563232421875,369.97576904296875,234.96783447265625,370.6600646972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1134.7020263671875,246.08978271484375,0.0,0.0,1128.7930908203125,326.60906982421875,1239.7099609375,315.88909912109375,1132.027099609375,445.0575866699219,1270.3453369140625,421.2518310546875,0.0,0.0,0.0,0.0,1163.7374267578125,512.81005859375,1240.461181640625,507.02197265625,1149.5780029296875,669.4277954101562,1220.936767578125,668.1396484375,0.0,0.0,0.0,0.0
short10,11,4,3,1272.168701171875,198.39553833007812,1279.2587890625,189.19094848632812,1262.325927734375,189.8863983154297,0.0,0.0,1246.462646484375,198.4058380126953,0.0,0.0,1231.7318115234375,254.46194458007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,11,4,1,556.23828125,300.85345458984375,566.31787109375,291.27667236328125,547.6322021484375,286.4544372558594,0.0,0.0,520.8818969726562,277.85235595703125,569.08837890625,325.2935485839844,472.1871337890625,317.56591796875,565.8651123046875,425.9886474609375,452.83441162109375,418.2527160644531,564.7764892578125,398.91033935546875,527.6109008789062,388.8138427734375,525.03076171875,442.8189697265625,438.92572021484375,442.41436767578125,591.8101196289062,517.8834228515625,407.4746398925781,533.281982421875,664.1270751953125,660.673095703125,328.9608154296875,658.7571411132812
